Código,Cód. Pai,nome,JE2G
988,1067,Dissídio Coletivo de Greve,X
155,1106,Procedimento de Cumprimento de Sentença/Decisão,X
156,155,Cumprimento de sentença,X
12231,155,Cumprimento de sentença - Lei Arbitral (Lei 9.307/1996),X
15430,155,Cumprimento de Sentença - Reclamação Pré-processual,X
12078,155,Cumprimento de Sentença contra a Fazenda Pública,X
15160,155,Cumprimento de Sentença de Ações Coletivas,X
12246,155,Cumprimento de Sentença de Obrigação de Prestar Alimentos,X
10980,155,Cumprimento Provisório de Decisão,X
157,155,Cumprimento Provisório de Sentença,X
10981,155,Impugnação ao Cumprimento de Decisão,X
229,155,Impugnação ao Cumprimento de Sentença,X
150,1106,Procedimento de Liquidação,X
152,150,Liquidação de Sentença pelo Procedimento Comum,X
151,150,Liquidação por Arbitramento,X
154,150,Liquidação Provisória de Sentença pelo Procedimento Comum,X
153,150,Liquidação Provisória por Arbitramento,X
158,2,Processo de Execução,X
169,158,Embargos,X
170,169,Embargos à Adjudicação,X
171,169,Embargos à Arrematação,X
172,169,Embargos à Execução,X
159,158,Execução de Título Extrajudicial,X
12079,159,Execução de Título Extrajudicial contra a Fazenda Pública,X
12247,159,Execução Extrajudicial de Alimentos,X
1111,158,Execução de Título Judicial,X
1114,1111,Execução Contra a Fazenda Pública,X
12251,1111,Execução de Título Judicial - CEJUSC,X
197,2,Recursos,X
200,197,Agravos,X
202,200,Agravo de Instrumento,X
204,200,Agravo de Instrumento em Recurso Extraordinário,X
1208,200,Agravo Interno Cível,X
206,200,Agravo Regimental Cível,X
1728,197,Apelação / Remessa Necessária,X
198,197,Apelação Cível,X
10942,197,Correição Parcial Cível,X
207,197,Embargos,X
1689,207,Embargos de Declaração Cível,X
208,207,Embargos Infringentes,X
199,197,Remessa Necessária Cível,X
12133,2,Tutela Provisória de Urgência e Tutela Provisória de Evidência,X
12135,12133,Tutela Antecipada Antecedente,X
12134,12133,Tutela Cautelar Antecedente,X
268,,PROCESSO CRIMINAL ,X
334,268,Cartas,X
335,334,Carta de Ordem Criminal,X
355,334,Carta Precatória Criminal,X
308,268,Medidas Cautelares,X
11955,308,Cautelar Inominada Criminal,X
14734,308,Medidas de Proteção - Criança e Adolescente (Lei 13.431) Criminais,X
10967,308,Medidas de Proteção à Pessoa Idosa - Criminal,X
311,308,Medidas Investigatórias Sobre Organizações Criminosas,X
1268,308,Medidas Protetivas de Urgência (Lei Maria da Penha) - Criminal,X
309,308,Pedido de Busca e Apreensão Criminal,X
312,308,Pedido de Prisão,X
313,312,Pedido de Prisão Preventiva,X
314,312,Pedido de Prisão Temporária,X
310,308,Pedido de Quebra de Sigilo de Dados e/ou Telefônico,X
11793,308,Produção Antecipada de Provas Criminal,X
303,268,Medidas Garantidoras,X
307,303,Habeas Corpus Criminal,X
304,303,Liberdade,X
305,304,Liberdade Provisória com ou sem fiança,X
306,304,Relaxamento de Prisão,X
269,268,Medidas Preparatórias,X
274,269,Interpelações,X
275,274,Notificação para Explicações,X
276,274,Notificação para Explicações (Lei de Imprensa),X
270,269,Notícia-Crime,X
1727,268,Petição Criminal,X
281,268,Procedimento Comum,X
283,281,Ação Penal - Procedimento Ordinário,X
10943,281,Ação Penal - Procedimento Sumário,X
10944,281,Ação Penal - Procedimento Sumaríssimo,X
282,281,Ação Penal de Competência do Júri,X
277,268,Procedimentos Investigatórios,X
280,277,Auto de Prisão em Flagrante,X
12121,277,Comunicado de Mandado de Prisão,X
279,277,Inquérito Policial,X
1731,277,Investigação contra magistrado,X
1733,277,Procedimento Investigatório Criminal (PIC-MP) ,X
271,277,Representação Criminal,X
273,271,Pedido de Arquivamento em Representação Criminal,X
272,271,Representação Criminal/Notícia de Crime,X
278,277,Termo Circunstanciado,X
284,268,Processo Especial,X
292,284,Processo Especial de Leis Esparsas,X
293,292,Crimes Ambientais,X
294,292,Crimes Contra a Propriedade Industrial,X
295,292,Crimes Contra a Propriedade Intelectual,X
297,292,Crimes de Imprensa,X
14701,292,Habeas Data Criminal,X
1710,292,Mandado de Segurança Criminal,X
300,292,Procedimento Especial da Lei Antitóxicos,X
302,292,Procedimento Especial dos Crimes de Abuso de Autoridade,X
12122,292,Reclamação Criminal,X
285,284,Processo Especial do Código de Processo Penal,X
289,285,Crimes Contra a Propriedade Imaterial,X
288,285,"Crimes de Calúnia, Injúria e Difamação de Competência do Juiz Singular",X
287,285,Crimes de Responsabilidade dos Funcionários Públicos,X
290,285,Processo Sumário (Detenção),X
291,285,Restauração de Autos Criminal,X
12394,285,Revisão Criminal,X
316,268,Questões e Processos Incidentes,X
14123,316,Destinação de Bens Apreendidos,X
327,316,Embargos de Terceiro Criminal,X
317,316,Exceções,X
324,317,Exceção da Verdade,X
322,317,Exceção de Coisa Julgada,X
321,317,Exceção de Ilegitimidade de Parte,X
323,317,Exceção de Impedimento,X
319,317,Exceção de Incompetência de Juízo,X
320,317,Exceção de Litispendência,X
318,317,Exceção de Suspeição,X
331,316,Incidentes,X
14678,331,Acordo de Não Persecução Penal,X
11787,331,Assistência Judiciária,X
1719,331,Avaliação para atestar dependência de drogas,X
325,331,Conflito de Jurisdição,X
432,331,Desaforamento de Julgamento,X
11788,331,Exibição de Documento ou Coisa Criminal,X
12077,331,Homologação em Acordo de Colaboração Premiada,X
11789,331,Impugnação ao Valor da Causa,X
11790,331,Impugnação de Assistência Judiciária,X
1178,331,Incidente de Arguição de Inconstitucionalidade Criminal,X
332,331,Incidente de Falsidade,X
433,331,Incidente de Uniformização de Jurisprudência,X
333,331,Insanidade Mental do Acusado,X
1291,331,Reabilitação,X
328,316,Medidas Assecuratórias,X
330,328,Arresto / Hipoteca Legal,X
329,328,Seqüestro,X
326,316,Restituição de Coisas Apreendidas,X
412,268,Recursos,X
413,412,Agravo de Execução Penal,X
1711,412,Agravo de Instrumento em Recurso Especial,X
1712,412,Agravo de Instrumento em Recurso Extraordinário,X
1729,412,Agravo Interno Criminal,X
417,412,Apelação Criminal,X
416,412,Apelação em Mandado de Segurança,X
418,412,Carta Testemunhável,X
419,412,Correição Parcial Criminal,X
420,412,Embargos de Declaração Criminal,X
421,412,Embargos Infringentes e de Nulidade,X
426,412,Recurso em Sentido Estrito,X
11398,412,Recurso em sentido estrito/Recurso ex officio,X
427,412,Remessa Necessária Criminal,X
428,412,Revisão Criminal,X
11028,,PROCESSO MILITAR ,X
15423,11028,Revisão Judicial - Conselho de Justificação,X
15321,11028,Revisão Judicial - RDII,X
